timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 18:08:15.140689808 +0000 UTC m=+0.616132405,3,77148,55565000,19300352
2026-01-05 18:08:16.143538297 +0000 UTC m=+1.618980904,29,77148,1834608000,141946880
2026-01-05 18:08:17.145625376 +0000 UTC m=+2.621067963,29,77148,4201295000,169332736
2026-01-05 18:08:18.148309875 +0000 UTC m=+3.623752462,29,77148,6660352000,189620224
2026-01-05 18:08:19.150577434 +0000 UTC m=+4.626020041,29,77148,9034659000,208384000
2026-01-05 18:08:20.152850763 +0000 UTC m=+5.628293340,29,77148,11357226000,231325696
2026-01-05 18:08:21.154665753 +0000 UTC m=+6.630108340,29,77148,13564727000,250847232
2026-01-05 18:08:22.157672492 +0000 UTC m=+7.633115089,29,77148,15643665000,268165120
2026-01-05 18:08:23.160050832 +0000 UTC m=+8.635493420,29,77148,17757218000,285220864
2026-01-05 18:08:24.162466172 +0000 UTC m=+9.637908759,29,77148,19936572000,297897984
2026-01-05 18:08:25.166020132 +0000 UTC m=+10.641462719,29,77148,22016181000,296992768
2026-01-05 18:08:26.168178833 +0000 UTC m=+11.643621410,29,77148,24204769000,292433920
2026-01-05 18:08:27.171787193 +0000 UTC m=+12.647229780,29,77148,26532505000,279306240
2026-01-05 18:08:28.174860504 +0000 UTC m=+13.650303111,29,77148,28949630000,273707008
2026-01-05 18:08:29.177771264 +0000 UTC m=+14.653213851,29,77148,31153842000,260952064
2026-01-05 18:08:30.180106086 +0000 UTC m=+15.655548672,29,77148,33396169000,258486272
2026-01-05 18:08:31.182508306 +0000 UTC m=+16.657951023,29,77148,35589654000,254119936
2026-01-05 18:08:32.185183908 +0000 UTC m=+17.660626485,29,77148,37711239000,243490816
2026-01-05 18:08:33.18804048 +0000 UTC m=+18.663483077,29,77148,39823450000,239861760
2026-01-05 18:08:34.190414462 +0000 UTC m=+19.665857148,29,77148,41956401000,236240896
2026-01-05 18:08:35.192812714 +0000 UTC m=+20.668255301,29,77148,44087955000,224788480
2026-01-05 18:08:36.195329497 +0000 UTC m=+21.670772074,29,77148,46252426000,221437952
2026-01-05 18:08:37.197714059 +0000 UTC m=+22.673156645,29,77148,48458809000,210976768
2026-01-05 18:08:38.200508474 +0000 UTC m=+23.675951060,29,77148,50850571000,206835712
2026-01-05 18:08:39.203571998 +0000 UTC m=+24.679014584,29,77148,53283430000,205074432
2026-01-05 18:08:40.20656318 +0000 UTC m=+25.682005887,29,77148,55763047000,192495616
2026-01-05 18:08:41.210153572 +0000 UTC m=+26.685596169,29,77148,58252796000,189935616
2026-01-05 18:08:42.212486305 +0000 UTC m=+27.687928892,29,77148,60673601000,186830848
2026-01-05 18:08:43.215565296 +0000 UTC m=+28.691007884,29,77148,63127334000,171614208
2026-01-05 18:08:44.219448742 +0000 UTC m=+29.694891349,29,77148,65418533000,171663360
2026-01-05 18:08:45.222619483 +0000 UTC m=+30.698062060,29,77148,67726737000,171196416
2026-01-05 18:08:46.226036145 +0000 UTC m=+31.701478733,29,77148,68385870000,155336704
2026-01-05 18:08:47.228250131 +0000 UTC m=+32.703692718,29,77148,68388049000,155320320
2026-01-05 18:08:48.361371372 +0000 UTC m=+33.836814059,0,0,0,0
