timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 22:53:49.803324987 +0000 UTC m=+6.621600815,1,77148,39509000,1400832
2026-01-05 22:53:50.807976507 +0000 UTC m=+7.626252355,9,77148,807156000,17301504
2026-01-05 22:53:51.811358437 +0000 UTC m=+8.629634265,9,77148,1529083000,18558976
2026-01-05 22:53:52.814492157 +0000 UTC m=+9.632768005,9,77148,2207987000,19087360
2026-01-05 22:53:53.818217557 +0000 UTC m=+10.636493384,9,77148,2879556000,18870272
2026-01-05 22:53:54.820909766 +0000 UTC m=+11.639185584,9,77148,3508530000,19279872
2026-01-05 22:53:55.824629346 +0000 UTC m=+12.642905175,9,77148,4282531000,19435520
2026-01-05 22:53:56.827839916 +0000 UTC m=+13.646115765,9,77148,5155322000,19423232
2026-01-05 22:53:57.830120686 +0000 UTC m=+14.648396524,9,77148,6005416000,19537920
2026-01-05 22:53:58.833884076 +0000 UTC m=+15.652159924,9,77148,6653570000,19419136
2026-01-05 22:53:59.836512456 +0000 UTC m=+16.654788294,9,77148,7288389000,18673664
2026-01-05 22:54:00.839402586 +0000 UTC m=+17.657678404,9,77148,8026642000,19607552
2026-01-05 22:54:01.843099836 +0000 UTC m=+18.661375674,9,77148,8803441000,20549632
2026-01-05 22:54:02.846371516 +0000 UTC m=+19.664647364,9,77148,9543256000,20176896
2026-01-05 22:54:03.850264865 +0000 UTC m=+20.668540713,9,77148,10311157000,20000768
2026-01-05 22:54:04.853836816 +0000 UTC m=+21.672112643,9,77148,11077687000,20074496
2026-01-05 22:54:05.857745076 +0000 UTC m=+22.676020923,9,77148,11826819000,20426752
2026-01-05 22:54:06.860175025 +0000 UTC m=+23.678450873,9,77148,12568723000,20508672
2026-01-05 22:54:07.862986055 +0000 UTC m=+24.681261903,9,77148,13250342000,20578304
2026-01-05 22:54:08.865633485 +0000 UTC m=+25.683909313,9,77148,13929678000,20660224
2026-01-05 22:54:09.870000655 +0000 UTC m=+26.688276503,9,77148,14624493000,19664896
2026-01-05 22:54:10.872893455 +0000 UTC m=+27.691169633,9,77148,15350141000,21045248
2026-01-05 22:54:11.875401225 +0000 UTC m=+28.693677053,9,77148,16102538000,21102592
2026-01-05 22:54:12.878426974 +0000 UTC m=+29.696702803,9,77148,16831935000,21147648
2026-01-05 22:54:13.882589454 +0000 UTC m=+30.700865312,9,77148,17526655000,20733952
2026-01-05 22:54:14.885390664 +0000 UTC m=+31.703666502,9,77148,18182853000,20832256
2026-01-05 22:54:15.888556574 +0000 UTC m=+32.706832412,9,77148,18846666000,21180416
2026-01-05 22:54:16.891550324 +0000 UTC m=+33.709826182,9,77148,19519552000,21483520
2026-01-05 22:54:17.894701374 +0000 UTC m=+34.712977222,9,77148,20168710000,21266432
2026-01-05 22:54:18.897520554 +0000 UTC m=+35.715796392,9,77148,20832710000,21323776
2026-01-05 22:54:19.901468713 +0000 UTC m=+36.719744531,9,77148,21493401000,20221952
2026-01-05 22:54:20.904699943 +0000 UTC m=+37.722975791,9,77148,21578541000,19906560
2026-01-05 22:54:21.907820193 +0000 UTC m=+38.726096021,9,77148,21578541000,19906560
2026-01-05 22:54:22.946204121 +0000 UTC m=+39.764479959,0,0,0,0
2026-01-05 22:54:25.184706338 +0000 UTC m=+42.002982196,0,0,0,0
