timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 18:25:01.846374031 +0000 UTC m=+0.608910308,14,77148,76729000,27435008
2026-01-05 18:25:02.848695673 +0000 UTC m=+1.611231960,28,77148,3929637000,157143040
2026-01-05 18:25:03.852015825 +0000 UTC m=+2.614552102,48,77148,7788561000,289345536
2026-01-05 18:25:04.854160057 +0000 UTC m=+3.616696334,48,77148,11104999000,321806336
2026-01-05 18:25:05.857642039 +0000 UTC m=+4.620178316,48,77148,13020609000,337317888
2026-01-05 18:25:06.860600531 +0000 UTC m=+5.623136798,47,77148,14188850000,358957056
2026-01-05 18:25:07.863885052 +0000 UTC m=+6.626421329,47,77148,15522822000,287608832
2026-01-05 18:25:08.866349704 +0000 UTC m=+7.628885971,47,77148,16901380000,299663360
2026-01-05 18:25:09.868664066 +0000 UTC m=+8.631200333,46,77148,17642398000,299745280
2026-01-05 18:25:10.871889148 +0000 UTC m=+9.634425415,46,77148,18730614000,334266368
2026-01-05 18:25:11.87509331 +0000 UTC m=+10.637629587,46,77148,19722288000,372260864
2026-01-05 18:25:12.877936972 +0000 UTC m=+11.640473349,47,77148,21318154000,371859456
2026-01-05 18:25:13.881126494 +0000 UTC m=+12.643662792,47,77148,22711290000,372129792
2026-01-05 18:25:14.883829526 +0000 UTC m=+13.646365803,48,77148,23900290000,401989632
2026-01-05 18:25:15.886975668 +0000 UTC m=+14.649511935,48,77148,24571642000,410808320
2026-01-05 18:25:16.889779851 +0000 UTC m=+15.652316127,46,77148,25149903000,439877632
2026-01-05 18:25:17.892097783 +0000 UTC m=+16.654634060,47,77148,26353694000,446955520
2026-01-05 18:25:18.895198935 +0000 UTC m=+17.657735232,46,77148,26747548000,470134784
2026-01-05 18:25:19.898250447 +0000 UTC m=+18.660786724,46,77148,27048566000,474349568
2026-01-05 18:25:20.901099919 +0000 UTC m=+19.663636186,46,77148,27674229000,486486016
2026-01-05 18:25:21.903640732 +0000 UTC m=+20.666177019,46,77148,28018923000,539058176
2026-01-05 18:25:22.906978924 +0000 UTC m=+21.669515201,46,77148,28684311000,541569024
2026-01-05 18:25:23.910213917 +0000 UTC m=+22.672750194,46,77148,29019043000,541356032
2026-01-05 18:25:24.913222619 +0000 UTC m=+23.675758906,46,77148,29293244000,545558528
2026-01-05 18:25:25.915844801 +0000 UTC m=+24.678381078,46,77148,29544139000,591814656
2026-01-05 18:25:26.918642314 +0000 UTC m=+25.681178590,46,77148,29781183000,608747520
2026-01-05 18:25:27.921144776 +0000 UTC m=+26.683681053,46,77148,30022227000,601116672
2026-01-05 18:25:28.923490798 +0000 UTC m=+27.686027095,46,77148,30281158000,605327360
2026-01-05 18:25:29.926274441 +0000 UTC m=+28.688810718,46,77148,30561645000,636870656
2026-01-05 18:25:30.929260754 +0000 UTC m=+29.691797051,46,77148,30820495000,655810560
2026-01-05 18:25:31.932350576 +0000 UTC m=+30.694886873,46,77148,31167160000,668454912
2026-01-05 18:25:32.935048219 +0000 UTC m=+31.697584496,46,77148,31583403000,679079936
2026-01-05 18:25:33.937775321 +0000 UTC m=+32.700311608,46,77148,31889207000,706400256
2026-01-05 18:25:34.941166554 +0000 UTC m=+33.703702831,46,77148,31908856000,706400256
2026-01-05 18:25:35.943852067 +0000 UTC m=+34.706388334,46,77148,31924111000,706400256
