timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 22:45:29.809234567 +0000 UTC m=+0.706740184,17,77148,150190000,30986240
2026-01-05 22:45:30.812493308 +0000 UTC m=+1.709998915,30,77148,4302533000,157655040
2026-01-05 22:45:31.814739788 +0000 UTC m=+2.712245426,31,77148,8514754000,193437696
2026-01-05 22:45:32.817792079 +0000 UTC m=+3.715297696,31,77148,11806692000,301748224
2026-01-05 22:45:33.82048233 +0000 UTC m=+4.717987957,35,77148,15882400000,473489408
2026-01-05 22:45:34.82316966 +0000 UTC m=+5.720675287,37,77148,18865822000,351563776
2026-01-05 22:45:35.825896041 +0000 UTC m=+6.723401677,37,77148,20998500000,336265216
2026-01-05 22:45:36.828424991 +0000 UTC m=+7.725930608,37,77148,25122460000,365367296
2026-01-05 22:45:37.831369952 +0000 UTC m=+8.728875569,56,77148,30397451000,449531904
2026-01-05 22:45:38.834531742 +0000 UTC m=+9.732037359,57,77148,37837346000,556331008
2026-01-05 22:45:39.837929853 +0000 UTC m=+10.735435500,58,77148,45190348000,697102336
2026-01-05 22:45:40.840673623 +0000 UTC m=+11.738179250,58,77148,52371793000,736653312
2026-01-05 22:45:41.843451774 +0000 UTC m=+12.740957391,58,77148,59382493000,745664512
2026-01-05 22:45:42.847047264 +0000 UTC m=+13.744552901,58,77148,66337110000,752865280
2026-01-05 22:45:43.849821595 +0000 UTC m=+14.747327211,58,77148,73097105000,766308352
2026-01-05 22:45:44.852688275 +0000 UTC m=+15.750193893,58,77148,79801535000,768999424
2026-01-05 22:45:45.855203756 +0000 UTC m=+16.752709383,58,77148,85655837000,772161536
2026-01-05 22:45:46.858917326 +0000 UTC m=+17.756422943,58,77148,91244983000,775819264
2026-01-05 22:45:47.861796577 +0000 UTC m=+18.759302214,58,77148,96605489000,773902336
2026-01-05 22:45:48.865220397 +0000 UTC m=+19.762726014,58,77148,101903382000,775757824
2026-01-05 22:45:49.869108018 +0000 UTC m=+20.766613635,58,77148,106942751000,779243520
2026-01-05 22:45:50.872157538 +0000 UTC m=+21.769663145,56,77148,109420269000,775008256
2026-01-05 22:45:51.875120858 +0000 UTC m=+22.772626476,56,77148,111190471000,779534336
2026-01-05 22:45:52.87836008 +0000 UTC m=+23.775865736,56,77148,113046693000,780046336
2026-01-05 22:45:53.88114623 +0000 UTC m=+24.778651857,56,77148,114941167000,780603392
2026-01-05 22:45:54.88384262 +0000 UTC m=+25.781348237,56,77148,116711757000,782528512
2026-01-05 22:45:55.886196501 +0000 UTC m=+26.783702137,56,77148,118349013000,782811136
2026-01-05 22:45:56.889513612 +0000 UTC m=+27.787019228,56,77148,120092491000,782991360
2026-01-05 22:45:57.892528242 +0000 UTC m=+28.790033899,56,77148,121787788000,783175680
2026-01-05 22:45:58.895318572 +0000 UTC m=+29.792824179,56,77148,123746232000,783470592
2026-01-05 22:45:59.898651473 +0000 UTC m=+30.796157100,56,77148,125523925000,784031744
2026-01-05 22:46:00.901601073 +0000 UTC m=+31.799106691,56,77148,127292169000,784416768
2026-01-05 22:46:01.905142424 +0000 UTC m=+32.802648041,56,77148,129030303000,784879616
2026-01-05 22:46:02.907759084 +0000 UTC m=+33.805264701,56,77148,130747895000,784510976
2026-01-05 22:46:03.911127125 +0000 UTC m=+34.808632742,56,77148,132436715000,784695296
2026-01-05 22:46:04.915151835 +0000 UTC m=+35.812657452,56,77148,134182681000,784850944
2026-01-05 22:46:05.918352445 +0000 UTC m=+36.815858062,56,77148,135907439000,785223680
2026-01-05 22:46:06.921435466 +0000 UTC m=+37.818941103,56,77148,137540156000,785170432
2026-01-05 22:46:07.924758687 +0000 UTC m=+38.822264334,56,77148,138128960000,785195008
2026-01-05 22:46:08.928539406 +0000 UTC m=+39.826045013,56,77148,138137762000,785178624
2026-01-05 22:46:10.208333914 +0000 UTC m=+41.105839521,0,0,0,0
