timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 13:33:05.441354657 +0000 UTC m=+1.058456021,4,77148,80154000,10797056
2026-01-05 13:33:06.446011617 +0000 UTC m=+2.063113021,29,77148,708376000,77086720
2026-01-05 13:33:07.451668088 +0000 UTC m=+3.068769502,29,77148,1400321000,96681984
2026-01-05 13:33:08.452794078 +0000 UTC m=+4.069895462,29,77148,1942986000,101130240
2026-01-05 13:33:09.457484914 +0000 UTC m=+5.074586289,29,77148,2521521000,102129664
2026-01-05 13:33:10.462526774 +0000 UTC m=+6.079628178,29,77148,3124501000,102604800
2026-01-05 13:33:11.466390775 +0000 UTC m=+7.083492150,29,77148,3756443000,102961152
2026-01-05 13:33:12.469566522 +0000 UTC m=+8.086667896,29,77148,4261305000,103059456
2026-01-05 13:33:13.475526467 +0000 UTC m=+9.092627841,29,77148,4897162000,103116800
2026-01-05 13:33:14.479267526 +0000 UTC m=+10.096368899,29,77148,5471141000,103202816
2026-01-05 13:33:15.482722858 +0000 UTC m=+11.099824232,29,77148,6038662000,104845312
2026-01-05 13:33:16.485937183 +0000 UTC m=+12.103038557,29,77148,6589837000,105226240
2026-01-05 13:33:17.48907715 +0000 UTC m=+13.106178514,29,77148,7123331000,105484288
2026-01-05 13:33:18.492107709 +0000 UTC m=+14.109209083,29,77148,7642489000,105529344
2026-01-05 13:33:19.49563273 +0000 UTC m=+15.112734125,29,77148,8164881000,106221568
2026-01-05 13:33:20.498466125 +0000 UTC m=+16.115567489,29,77148,8681480000,106254336
2026-01-05 13:33:21.501121152 +0000 UTC m=+17.118222525,29,77148,9201567000,107388928
2026-01-05 13:33:22.504532349 +0000 UTC m=+18.121633733,29,77148,9654222000,107409408
2026-01-05 13:33:23.508138689 +0000 UTC m=+19.125240083,29,77148,10217185000,104411136
2026-01-05 13:33:24.520062631 +0000 UTC m=+20.137164005,29,77148,10823661000,104439808
2026-01-05 13:33:25.523295776 +0000 UTC m=+21.140397140,29,77148,11435289000,104476672
2026-01-05 13:33:26.526948362 +0000 UTC m=+22.144049746,29,77148,12054507000,104542208
2026-01-05 13:33:27.530672702 +0000 UTC m=+23.147774096,29,77148,12634329000,104574976
2026-01-05 13:33:28.535431592 +0000 UTC m=+24.152532965,29,77148,13216440000,104882176
2026-01-05 13:33:29.540230454 +0000 UTC m=+25.157331848,29,77148,13787672000,104665088
2026-01-05 13:33:30.54366112 +0000 UTC m=+26.160762493,29,77148,14365260000,104689664
2026-01-05 13:33:31.547585318 +0000 UTC m=+27.164686691,29,77148,14967647000,105119744
2026-01-05 13:33:32.551075038 +0000 UTC m=+28.168176422,29,77148,15562648000,105168896
2026-01-05 13:33:33.558042497 +0000 UTC m=+29.175143881,29,77148,16166244000,100868096
2026-01-05 13:33:34.560130993 +0000 UTC m=+30.177232367,29,77148,16723561000,100880384
2026-01-05 13:33:35.5634088 +0000 UTC m=+31.180510164,29,77148,17256913000,100921344
2026-01-05 13:33:36.56643679 +0000 UTC m=+32.183538164,29,77148,17274047000,100823040
2026-01-05 13:33:37.569223392 +0000 UTC m=+33.186324786,29,77148,17275150000,100823040
2026-01-05 13:33:38.597312026 +0000 UTC m=+34.214413401,0,0,0,0
