timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 18:09:23.703153606 +0000 UTC m=+0.735935921,9,77148,196245000,80515072
2026-01-05 18:09:24.705731957 +0000 UTC m=+1.738514282,29,77148,1988136000,154480640
2026-01-05 18:09:25.708042117 +0000 UTC m=+2.740824442,29,77148,4096940000,178966528
2026-01-05 18:09:26.710620208 +0000 UTC m=+3.743402543,29,77148,6131142000,197910528
2026-01-05 18:09:27.713503069 +0000 UTC m=+4.746285414,29,77148,8151749000,220856320
2026-01-05 18:09:28.716836381 +0000 UTC m=+5.749618716,29,77148,10321365000,235905024
2026-01-05 18:09:29.719159172 +0000 UTC m=+6.751941487,29,77148,12495708000,255590400
2026-01-05 18:09:30.722399383 +0000 UTC m=+7.755181728,29,77148,14721822000,274780160
2026-01-05 18:09:31.725782365 +0000 UTC m=+8.758564710,29,77148,17176718000,297259008
2026-01-05 18:09:32.728446707 +0000 UTC m=+9.761229112,29,77148,19505702000,300732416
2026-01-05 18:09:33.730867829 +0000 UTC m=+10.763650164,29,77148,21789757000,297123840
2026-01-05 18:09:34.734200941 +0000 UTC m=+11.766983256,29,77148,24171603000,283357184
2026-01-05 18:09:35.737720104 +0000 UTC m=+12.770502448,29,77148,26425263000,280064000
2026-01-05 18:09:36.740495186 +0000 UTC m=+13.773277511,29,77148,28701412000,274448384
2026-01-05 18:09:37.743435089 +0000 UTC m=+14.776217404,29,77148,30907859000,264589312
2026-01-05 18:09:38.745811201 +0000 UTC m=+15.778593536,29,77148,33088302000,259977216
2026-01-05 18:09:39.749634595 +0000 UTC m=+16.782416939,29,77148,35277122000,256475136
2026-01-05 18:09:40.752259658 +0000 UTC m=+17.785041993,29,77148,37504685000,247095296
2026-01-05 18:09:41.754980371 +0000 UTC m=+18.787762706,29,77148,39954798000,243482624
2026-01-05 18:09:42.758243055 +0000 UTC m=+19.791025390,29,77148,42452153000,231735296
2026-01-05 18:09:43.760972718 +0000 UTC m=+20.793755063,29,77148,44888807000,228945920
2026-01-05 18:09:44.764101152 +0000 UTC m=+21.796883487,29,77148,47249682000,225583104
2026-01-05 18:09:45.767297816 +0000 UTC m=+22.800080151,29,77148,49571341000,213278720
2026-01-05 18:09:46.77106045 +0000 UTC m=+23.803842795,29,77148,51834716000,212029440
2026-01-05 18:09:47.773878355 +0000 UTC m=+24.806660679,29,77148,54115043000,199737344
2026-01-05 18:09:48.776519149 +0000 UTC m=+25.809301474,29,77148,56390200000,195846144
2026-01-05 18:09:49.778976504 +0000 UTC m=+26.811758829,29,77148,58701001000,193806336
2026-01-05 18:09:50.782350928 +0000 UTC m=+27.815133253,29,77148,61016150000,177303552
2026-01-05 18:09:51.786051763 +0000 UTC m=+28.818834088,29,77148,63669826000,177614848
2026-01-05 18:09:52.789650448 +0000 UTC m=+29.822432783,29,77148,66168532000,177442816
2026-01-05 18:09:53.792279533 +0000 UTC m=+30.825061859,29,77148,68668357000,162467840
2026-01-05 18:09:54.794756088 +0000 UTC m=+31.827538423,29,77148,68993228000,161607680
2026-01-05 18:09:55.797612555 +0000 UTC m=+32.830394880,29,77148,68995338000,161587200
2026-01-05 18:09:56.81040113 +0000 UTC m=+33.843183535,0,0,0,0
