timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 22:43:26.097130987 +0000 UTC m=+0.638557475,1,77148,49281000,1142784
2026-01-05 22:43:27.100868078 +0000 UTC m=+1.642294596,30,77148,3460026000,126939136
2026-01-05 22:43:28.104682408 +0000 UTC m=+2.646108916,31,77148,7398563000,320733184
2026-01-05 22:43:29.107171299 +0000 UTC m=+3.648597817,31,77148,10859584000,331243520
2026-01-05 22:43:30.10979273 +0000 UTC m=+4.651219228,35,77148,14777370000,509628416
2026-01-05 22:43:31.112243171 +0000 UTC m=+5.653669659,37,77148,17525733000,340652032
2026-01-05 22:43:32.114916102 +0000 UTC m=+6.656342610,37,77148,19956390000,336523264
2026-01-05 22:43:33.118068323 +0000 UTC m=+7.659494831,37,77148,23834054000,356724736
2026-01-05 22:43:34.121070174 +0000 UTC m=+8.662496682,56,77148,28975070000,376754176
2026-01-05 22:43:35.123867555 +0000 UTC m=+9.665294063,58,77148,36372990000,382332928
2026-01-05 22:43:36.127802965 +0000 UTC m=+10.669229483,58,77148,43741167000,405278720
2026-01-05 22:43:37.130414746 +0000 UTC m=+11.671841254,58,77148,50933821000,591060992
2026-01-05 22:43:38.133395817 +0000 UTC m=+12.674822325,58,77148,58009404000,726679552
2026-01-05 22:43:39.137102767 +0000 UTC m=+13.678529285,58,77148,64934234000,733392896
2026-01-05 22:43:40.139260158 +0000 UTC m=+14.680686786,58,77148,71704864000,739401728
2026-01-05 22:43:41.142057519 +0000 UTC m=+15.683484017,58,77148,77993172000,739954688
2026-01-05 22:43:42.14540034 +0000 UTC m=+16.686826858,58,77148,84000873000,755466240
2026-01-05 22:43:43.147955001 +0000 UTC m=+17.689381499,58,77148,89693520000,758587392
2026-01-05 22:43:44.152273731 +0000 UTC m=+18.693700249,58,77148,95023038000,765067264
2026-01-05 22:43:45.155553112 +0000 UTC m=+19.696979630,58,77148,100476337000,767135744
2026-01-05 22:43:46.158260383 +0000 UTC m=+20.699686901,58,77148,105607594000,766238720
2026-01-05 22:43:47.161002644 +0000 UTC m=+21.702429172,58,77148,110656007000,767160320
2026-01-05 22:43:48.163774714 +0000 UTC m=+22.705201202,56,77148,113076122000,769601536
2026-01-05 22:43:49.166779215 +0000 UTC m=+23.708205733,56,77148,114705073000,769699840
2026-01-05 22:43:50.170813626 +0000 UTC m=+24.712240124,56,77148,116398492000,770019328
2026-01-05 22:43:51.173488777 +0000 UTC m=+25.714915275,56,77148,117926695000,770564096
2026-01-05 22:43:52.176928267 +0000 UTC m=+26.718354775,56,77148,119564749000,768983040
2026-01-05 22:43:53.179689578 +0000 UTC m=+27.721116076,56,77148,121159960000,768929792
2026-01-05 22:43:54.183196399 +0000 UTC m=+28.724622917,55,77148,122799882000,768745472
2026-01-05 22:43:55.18626306 +0000 UTC m=+29.727689568,56,77148,124456415000,769110016
2026-01-05 22:43:56.1899716 +0000 UTC m=+30.731398128,56,77148,126014898000,770109440
2026-01-05 22:43:57.193166291 +0000 UTC m=+31.734592799,56,77148,127838748000,770281472
2026-01-05 22:43:58.196396142 +0000 UTC m=+32.737822640,56,77148,129478256000,774381568
2026-01-05 22:43:59.199342193 +0000 UTC m=+33.740768701,56,77148,131079031000,774811648
2026-01-05 22:44:00.202767774 +0000 UTC m=+34.744194292,56,77148,132773378000,774959104
2026-01-05 22:44:01.205491954 +0000 UTC m=+35.746918452,56,77148,134417336000,775110656
2026-01-05 22:44:02.208598795 +0000 UTC m=+36.750025283,56,77148,135918826000,775000064
2026-01-05 22:44:03.211595856 +0000 UTC m=+37.753022384,56,77148,137561322000,775180288
2026-01-05 22:44:04.214341897 +0000 UTC m=+38.755768405,56,77148,138145102000,775196672
2026-01-05 22:44:05.217135447 +0000 UTC m=+39.758561945,56,77148,138151478000,775176192
2026-01-05 22:44:06.504868006 +0000 UTC m=+41.046294505,0,0,0,0
