timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage,rx_bytes,tx_bytes
2026-01-05 20:24:45.289153651 +0000 UTC m=+1.114460090,11,77148,162433000,26742784,6471,4346
2026-01-05 20:24:46.292175554 +0000 UTC m=+2.117482022,26,77148,248120000,48218112,32546,39559
2026-01-05 20:24:47.297699886 +0000 UTC m=+3.123006334,26,77148,781821000,68300800,217927,364961
2026-01-05 20:24:48.307798187 +0000 UTC m=+4.133104635,26,77148,1312700000,90583040,403259,696735
2026-01-05 20:24:49.31051412 +0000 UTC m=+5.135820557,26,77148,1761295000,92893184,587355,1023298
2026-01-05 20:24:50.314672862 +0000 UTC m=+6.139979319,26,77148,2208187000,94846976,771165,1350763
2026-01-05 20:24:51.318054254 +0000 UTC m=+7.143360692,26,77148,2663184000,95793152,955331,1677317
2026-01-05 20:24:52.324448646 +0000 UTC m=+8.149755084,26,77148,3106535000,95797248,1140438,2005190
2026-01-05 20:24:53.327819108 +0000 UTC m=+9.153125576,26,77148,3551412000,97521664,1324126,2330844
2026-01-05 20:24:54.33079853 +0000 UTC m=+10.156104967,26,77148,3996039000,98172928,1508043,2656803
2026-01-05 20:24:55.333982982 +0000 UTC m=+11.159289440,26,77148,4434355000,98308096,1692087,2984279
2026-01-05 20:24:56.338372274 +0000 UTC m=+12.163678712,26,77148,4896901000,98459648,1876134,3311758
2026-01-05 20:24:57.342924146 +0000 UTC m=+13.168230604,26,77148,5360664000,98459648,2060517,3638326
2026-01-05 20:24:58.346984599 +0000 UTC m=+14.172291056,26,77148,5812816000,98459648,2244915,3964936
2026-01-05 20:24:59.350343021 +0000 UTC m=+15.175649479,26,77148,6276145000,99237888,2428840,4290590
2026-01-05 20:25:00.355295193 +0000 UTC m=+16.180601651,26,77148,6721441000,99237888,2613012,4617798
2026-01-05 20:25:01.360292626 +0000 UTC m=+17.185599083,26,77148,7172201000,99233792,2797830,4944737
2026-01-05 20:25:02.363771108 +0000 UTC m=+18.189077565,26,77148,7601543000,99762176,2981641,5273452
2026-01-05 20:25:03.36751922 +0000 UTC m=+19.192825678,26,77148,8036832000,99762176,3165790,5599710
2026-01-05 20:25:04.370784472 +0000 UTC m=+20.196090930,26,77148,8471847000,100028416,3349767,5925072
2026-01-05 20:25:05.374129615 +0000 UTC m=+21.199436043,26,77148,8889867000,100028416,3533929,6251046
2026-01-05 20:25:06.376960507 +0000 UTC m=+22.202266975,26,77148,9312342000,100028416,3717556,6577288
2026-01-05 20:25:07.38165835 +0000 UTC m=+23.206964788,26,77148,9746338000,100024320,3902308,6905718
2026-01-05 20:25:08.384143232 +0000 UTC m=+24.209449690,26,77148,10265748000,100028416,4086113,7232554
2026-01-05 20:25:09.389152295 +0000 UTC m=+25.214458723,26,77148,10781904000,96743424,4270269,7559134
2026-01-05 20:25:10.392372227 +0000 UTC m=+26.217678685,26,77148,11225709000,96743424,4454719,7885140
2026-01-05 20:25:11.39515913 +0000 UTC m=+27.220465588,26,77148,11659015000,96743424,4638169,8210794
2026-01-05 20:25:12.398475873 +0000 UTC m=+28.223782301,26,77148,12072255000,96743424,4822272,8537681
2026-01-05 20:25:13.403717986 +0000 UTC m=+29.229024423,26,77148,12466846000,96743424,5006972,8866716
2026-01-05 20:25:14.409568088 +0000 UTC m=+30.234874656,26,77148,12874493000,96743424,5190829,9193254
2026-01-05 20:25:15.413833361 +0000 UTC m=+31.239139819,26,77148,13290935000,97001472,5375455,9520159
2026-01-05 20:25:16.417122483 +0000 UTC m=+32.242428921,26,77148,13615623000,96653312,5504848,9747520
2026-01-05 20:25:17.840268395 +0000 UTC m=+33.665574853,0,0,0,0,0,0
