timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 18:08:49.364238448 +0000 UTC m=+0.758320874,9,77148,207141000,79294464
2026-01-05 18:08:50.367367332 +0000 UTC m=+1.761449778,29,77148,2146369000,147619840
2026-01-05 18:08:51.370842615 +0000 UTC m=+2.764925071,29,77148,4463232000,173465600
2026-01-05 18:08:52.3729048 +0000 UTC m=+3.766987226,29,77148,6581305000,194842624
2026-01-05 18:08:53.376048999 +0000 UTC m=+4.770131445,29,77148,8669299000,218046464
2026-01-05 18:08:54.378772915 +0000 UTC m=+5.772855361,29,77148,10849480000,236654592
2026-01-05 18:08:55.381094462 +0000 UTC m=+6.775176898,29,77148,12933443000,256495616
2026-01-05 18:08:56.383956261 +0000 UTC m=+7.778038707,29,77148,15033193000,275730432
2026-01-05 18:08:57.386898985 +0000 UTC m=+8.780981431,29,77148,17199596000,289902592
2026-01-05 18:08:58.389000779 +0000 UTC m=+9.783083215,29,77148,19371163000,303079424
2026-01-05 18:08:59.391923508 +0000 UTC m=+10.786005984,29,77148,21474177000,299044864
2026-01-05 18:09:00.395098644 +0000 UTC m=+11.789181090,29,77148,23721893000,296026112
2026-01-05 18:09:01.397171292 +0000 UTC m=+12.791253748,29,77148,26082687000,283074560
2026-01-05 18:09:02.400148571 +0000 UTC m=+13.794231006,29,77148,28278587000,277405696
2026-01-05 18:09:03.40257908 +0000 UTC m=+14.796661556,29,77148,30490112000,265887744
2026-01-05 18:09:04.405085976 +0000 UTC m=+15.799168452,29,77148,32674133000,262074368
2026-01-05 18:09:05.407665392 +0000 UTC m=+16.801747838,29,77148,34786910000,258519040
2026-01-05 18:09:06.410842938 +0000 UTC m=+17.804925384,29,77148,36832544000,254926848
2026-01-05 18:09:07.413144846 +0000 UTC m=+18.807227303,29,77148,39117632000,244809728
2026-01-05 18:09:08.415580904 +0000 UTC m=+19.809663341,29,77148,41286574000,239357952
2026-01-05 18:09:09.419193562 +0000 UTC m=+20.813276008,29,77148,43492301000,228868096
2026-01-05 18:09:10.42183229 +0000 UTC m=+21.815914746,29,77148,45766076000,226095104
2026-01-05 18:09:11.424054189 +0000 UTC m=+22.818136635,29,77148,48286342000,220094464
2026-01-05 18:09:12.427561588 +0000 UTC m=+23.821644034,29,77148,50596667000,210186240
2026-01-05 18:09:13.431086926 +0000 UTC m=+24.825169362,29,77148,52871802000,209174528
2026-01-05 18:09:14.433416095 +0000 UTC m=+25.827498551,29,77148,55096949000,208187392
2026-01-05 18:09:15.436419474 +0000 UTC m=+26.830501940,29,77148,57326249000,188231680
2026-01-05 18:09:16.439728183 +0000 UTC m=+27.833810629,29,77148,59572910000,184856576
2026-01-05 18:09:17.441706672 +0000 UTC m=+28.835789108,29,77148,61783224000,183574528
2026-01-05 18:09:18.444052601 +0000 UTC m=+29.838135058,29,77148,63958355000,168386560
2026-01-05 18:09:19.446302152 +0000 UTC m=+30.840384598,29,77148,66129440000,168427520
2026-01-05 18:09:20.448605411 +0000 UTC m=+31.842687867,29,77148,66405610000,167854080
2026-01-05 18:09:21.451725254 +0000 UTC m=+32.845807690,29,77148,66407638000,167833600
2026-01-05 18:09:22.699635155 +0000 UTC m=+34.093717591,0,0,0,0
