timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage,rx_bytes,tx_bytes
2026-01-05 20:24:11.226559061 +0000 UTC m=+3.011912254,32,77148,6840160000,265113600,185741,134084
2026-01-05 20:24:12.231626972 +0000 UTC m=+4.016980125,48,77148,8396059000,272576512,255118,245803
2026-01-05 20:24:13.234648033 +0000 UTC m=+5.020001176,48,77148,10801085000,285241344,439208,573633
2026-01-05 20:24:14.237892114 +0000 UTC m=+6.023245257,48,77148,12684257000,290213888,623242,900213
2026-01-05 20:24:15.241691945 +0000 UTC m=+7.027045088,47,77148,14160405000,300904448,807580,1227087
2026-01-05 20:24:16.244659026 +0000 UTC m=+8.030012169,47,77148,15699072000,327192576,991024,1552727
2026-01-05 20:24:17.246815557 +0000 UTC m=+9.032168700,46,77148,16568091000,323563520,1175070,1880205
2026-01-05 20:24:18.249912679 +0000 UTC m=+10.035265842,46,77148,17137477000,352677888,1359275,2205871
2026-01-05 20:24:19.25208281 +0000 UTC m=+11.037436013,46,77148,18100372000,357572608,1542858,2532734
2026-01-05 20:24:20.257992041 +0000 UTC m=+12.043345244,47,77148,19108306000,360226816,1727714,2859637
2026-01-05 20:24:21.260183913 +0000 UTC m=+13.045537055,46,77148,19813660000,399892480,1911581,3186203
2026-01-05 20:24:22.263409833 +0000 UTC m=+14.048762996,47,77148,20974519000,402948096,2095334,3512151
2026-01-05 20:24:23.266315095 +0000 UTC m=+15.051668238,48,77148,21894671000,405479424,2279380,3839629
2026-01-05 20:24:24.268877726 +0000 UTC m=+16.054230889,46,77148,22193520000,415760384,2463348,4164973
2026-01-05 20:24:25.274004707 +0000 UTC m=+17.059357871,46,77148,22584539000,428851200,2647400,4492158
2026-01-05 20:24:26.276833819 +0000 UTC m=+18.062186952,46,77148,23022742000,433389568,2831621,4818805
2026-01-05 20:24:27.28124669 +0000 UTC m=+19.066599833,46,77148,23404727000,433152000,3015957,5146001
2026-01-05 20:24:28.284771712 +0000 UTC m=+20.070124874,46,77148,23771307000,462581760,3199877,5471641
2026-01-05 20:24:29.288472283 +0000 UTC m=+21.073825446,46,77148,24124704000,464719872,3383924,5799442
2026-01-05 20:24:30.296377444 +0000 UTC m=+22.081730607,46,77148,24500898000,466837504,3568730,6127269
2026-01-05 20:24:31.298313026 +0000 UTC m=+23.083666189,46,77148,24870432000,477401088,3752652,6453233
2026-01-05 20:24:32.302458757 +0000 UTC m=+24.087811930,46,77148,25516390000,496656384,3936990,6780431
2026-01-05 20:24:33.305772609 +0000 UTC m=+25.091125772,46,77148,26050179000,500654080,4120910,7106393
2026-01-05 20:24:34.30981796 +0000 UTC m=+26.095171103,46,77148,26701321000,500748288,4305246,7433589
2026-01-05 20:24:35.313875812 +0000 UTC m=+27.099228985,46,77148,27081845000,530440192,4489536,7760156
2026-01-05 20:24:36.317491874 +0000 UTC m=+28.102845027,46,77148,27497844000,532307968,4673209,8087017
2026-01-05 20:24:37.320869785 +0000 UTC m=+29.106222949,46,77148,27872578000,534425600,4857621,8414228
2026-01-05 20:24:38.324181777 +0000 UTC m=+30.109534920,46,77148,28240088000,544935936,5041300,8739855
2026-01-05 20:24:39.327443729 +0000 UTC m=+31.112796892,46,77148,28623148000,563888128,5225642,9067066
2026-01-05 20:24:40.33262253 +0000 UTC m=+32.117975694,46,77148,29163328000,568233984,5409795,9393337
2026-01-05 20:24:41.338653912 +0000 UTC m=+33.124007056,46,77148,29574387000,568274944,5594619,9721526
2026-01-05 20:24:42.342188974 +0000 UTC m=+34.127542137,46,77148,29774584000,576671744,5686849,9882715
2026-01-05 20:24:43.696916846 +0000 UTC m=+35.482269999,0,0,0,0,0,0
