timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 22:49:39.478955125 +0000 UTC m=+0.598172136,5,77148,57288000,10481664
2026-01-05 22:49:40.481782185 +0000 UTC m=+1.600999126,21,77148,4002930000,160677888
2026-01-05 22:49:41.484478755 +0000 UTC m=+2.603695676,25,77148,7905688000,461594624
2026-01-05 22:49:42.487141906 +0000 UTC m=+3.606358807,24,77148,11784093000,524148736
2026-01-05 22:49:43.490717295 +0000 UTC m=+4.609934216,24,77148,15726435000,542978048
2026-01-05 22:49:44.494868885 +0000 UTC m=+5.614085797,30,77148,19573144000,587329536
2026-01-05 22:49:45.498650436 +0000 UTC m=+6.617867347,30,77148,21995114000,606416896
2026-01-05 22:49:46.501636556 +0000 UTC m=+7.620853467,30,77148,25711768000,676544512
2026-01-05 22:49:47.504826616 +0000 UTC m=+8.624043517,42,77148,30091707000,699727872
2026-01-05 22:49:48.507599316 +0000 UTC m=+9.626816247,49,77148,36561991000,711499776
2026-01-05 22:49:49.511333566 +0000 UTC m=+10.630550517,50,77148,44088505000,757678080
2026-01-05 22:49:50.514902226 +0000 UTC m=+11.634119158,50,77148,51409561000,888000512
2026-01-05 22:49:51.517610416 +0000 UTC m=+12.636827328,50,77148,58817010000,1069170688
2026-01-05 22:49:52.520333077 +0000 UTC m=+13.639549987,50,77148,65488520000,1294761984
2026-01-05 22:49:53.524874017 +0000 UTC m=+14.644090918,50,77148,72351364000,1497669632
2026-01-05 22:49:54.529043887 +0000 UTC m=+15.648260798,50,77148,79369293000,1642012672
2026-01-05 22:49:55.532321527 +0000 UTC m=+16.651538448,51,77148,86355433000,1812951040
2026-01-05 22:49:56.535185807 +0000 UTC m=+17.654402738,51,77148,93306369000,2078298112
2026-01-05 22:49:57.538451828 +0000 UTC m=+18.657668758,51,77148,100022409000,2348990464
2026-01-05 22:49:58.541097787 +0000 UTC m=+19.660314719,51,77148,106807514000,2622476288
2026-01-05 22:49:59.554440537 +0000 UTC m=+20.673657478,51,77148,113639794000,2907312128
2026-01-05 22:50:00.557708698 +0000 UTC m=+21.676925628,51,77148,120502107000,3224461312
2026-01-05 22:50:01.560578707 +0000 UTC m=+22.679795618,51,77148,127110438000,3540369408
2026-01-05 22:50:02.566323358 +0000 UTC m=+23.685540288,51,77148,133257525000,3793661952
2026-01-05 22:50:03.569603988 +0000 UTC m=+24.688820909,51,77148,138858975000,3995926528
2026-01-05 22:50:04.572436978 +0000 UTC m=+25.691653889,51,77148,144447845000,4200390656
2026-01-05 22:50:05.575908698 +0000 UTC m=+26.695125609,51,77148,149641133000,4395085824
2026-01-05 22:50:06.578512408 +0000 UTC m=+27.697729319,51,77148,154765024000,4591558656
2026-01-05 22:50:07.581642868 +0000 UTC m=+28.700859779,51,77148,161091494000,4982710272
2026-01-05 22:50:08.585034529 +0000 UTC m=+29.704251460,49,77148,162995829000,4983115776
2026-01-05 22:50:09.58863537 +0000 UTC m=+30.707852291,49,77148,164947731000,4983308288
2026-01-05 22:50:10.591457909 +0000 UTC m=+31.710674830,49,77148,166947835000,4983521280
2026-01-05 22:50:11.594732019 +0000 UTC m=+32.713948960,49,77148,168755385000,4983431168
2026-01-05 22:50:12.59848099 +0000 UTC m=+33.717697921,49,77148,170532183000,4983832576
2026-01-05 22:50:13.60147449 +0000 UTC m=+34.720691411,49,77148,172477543000,4983701504
2026-01-05 22:50:14.604135381 +0000 UTC m=+35.723352302,49,77148,174617862000,4983889920
2026-01-05 22:50:15.60732432 +0000 UTC m=+36.726541232,49,77148,176739670000,4984008704
2026-01-05 22:50:16.61171098 +0000 UTC m=+37.730927992,49,77148,178934873000,4984139776
2026-01-05 22:50:17.61504289 +0000 UTC m=+38.734259842,49,77148,180926927000,4984266752
2026-01-05 22:50:18.6177971 +0000 UTC m=+39.737014011,49,77148,181080429000,4984233984
2026-01-05 22:50:19.620755319 +0000 UTC m=+40.739972230,49,77148,181105065000,4984213504
2026-01-05 22:50:20.640202489 +0000 UTC m=+41.759419430,0,0,0,0
