timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 18:24:26.340425432 +0000 UTC m=+0.603231247,5,77148,46174000,6615040
2026-01-05 18:24:27.343048803 +0000 UTC m=+1.605854618,37,77148,3818324000,145371136
2026-01-05 18:24:28.348320354 +0000 UTC m=+2.611126168,55,77148,7269449000,206684160
2026-01-05 18:24:29.351424614 +0000 UTC m=+3.614230430,55,77148,9538567000,242085888
2026-01-05 18:24:30.354012916 +0000 UTC m=+4.616818731,55,77148,11081222000,243437568
2026-01-05 18:24:31.357179416 +0000 UTC m=+5.619985252,55,77148,12156154000,249954304
2026-01-05 18:24:32.359433117 +0000 UTC m=+6.622238932,54,77148,13804646000,220946432
2026-01-05 18:24:33.361829618 +0000 UTC m=+7.624635433,53,77148,14575175000,221069312
2026-01-05 18:24:34.36470561 +0000 UTC m=+8.627511455,53,77148,15326127000,221642752
2026-01-05 18:24:35.36676767 +0000 UTC m=+9.629573495,53,77148,16261858000,222273536
2026-01-05 18:24:36.369926441 +0000 UTC m=+10.632732346,54,77148,17064268000,223141888
2026-01-05 18:24:37.373709173 +0000 UTC m=+11.636514988,53,77148,18491996000,222441472
2026-01-05 18:24:38.376691804 +0000 UTC m=+12.639497619,53,77148,19319261000,223412224
2026-01-05 18:24:39.379652215 +0000 UTC m=+13.642458070,55,77148,20778917000,250871808
2026-01-05 18:24:40.382508736 +0000 UTC m=+14.645314541,55,77148,21550794000,253550592
2026-01-05 18:24:41.385586527 +0000 UTC m=+15.648392342,54,77148,23352320000,257310720
2026-01-05 18:24:42.388082638 +0000 UTC m=+16.650888454,54,77148,24518471000,257835008
2026-01-05 18:24:43.39098987 +0000 UTC m=+17.653795685,53,77148,24831541000,257994752
2026-01-05 18:24:44.394250062 +0000 UTC m=+18.657055867,53,77148,25259442000,258621440
2026-01-05 18:24:45.397485413 +0000 UTC m=+19.660291228,53,77148,25685716000,258748416
2026-01-05 18:24:46.399837174 +0000 UTC m=+20.662643009,53,77148,25964786000,258936832
2026-01-05 18:24:47.403061076 +0000 UTC m=+21.665866890,53,77148,26437236000,240635904
2026-01-05 18:24:48.405531737 +0000 UTC m=+22.668337562,53,77148,26784517000,241278976
2026-01-05 18:24:49.408041818 +0000 UTC m=+23.670847663,53,77148,27136809000,241266688
2026-01-05 18:24:50.41075557 +0000 UTC m=+24.673561395,53,77148,27482161000,241602560
2026-01-05 18:24:51.413385231 +0000 UTC m=+25.676191046,53,77148,27827982000,242298880
2026-01-05 18:24:52.415819722 +0000 UTC m=+26.678625527,53,77148,28075057000,242212864
2026-01-05 18:24:53.417889204 +0000 UTC m=+27.680695039,53,77148,28412841000,242847744
2026-01-05 18:24:54.419892185 +0000 UTC m=+28.682697990,53,77148,28758986000,249229312
2026-01-05 18:24:55.422946287 +0000 UTC m=+29.685752132,53,77148,29126462000,249442304
2026-01-05 18:24:56.425888119 +0000 UTC m=+30.688693934,53,77148,29517181000,251924480
2026-01-05 18:24:57.429145231 +0000 UTC m=+31.691951036,53,77148,29944463000,252379136
2026-01-05 18:24:58.436471282 +0000 UTC m=+32.699277087,53,77148,30193711000,252645376
2026-01-05 18:24:59.439405964 +0000 UTC m=+33.702211769,53,77148,30200470000,252657664
2026-01-05 18:25:00.441904185 +0000 UTC m=+34.704710000,53,77148,30207162000,252653568
