timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage,rx_bytes,tx_bytes
2026-01-05 20:39:34.272037279 +0000 UTC m=+3.140161649,33,77148,7554795000,286617600,193427,139646
2026-01-05 20:39:35.275706353 +0000 UTC m=+4.143830733,47,77148,9053257000,299155456,271805,268815
2026-01-05 20:39:36.279395486 +0000 UTC m=+5.147519866,47,77148,11065239000,311799808,455762,595085
2026-01-05 20:39:37.28453126 +0000 UTC m=+6.152655630,47,77148,12769985000,321138688,640925,922927
2026-01-05 20:39:38.286716974 +0000 UTC m=+7.154841334,47,77148,14476921000,334065664,824497,1249777
2026-01-05 20:39:39.288800847 +0000 UTC m=+8.156925207,47,77148,16254063000,353226752,1008041,1574178
2026-01-05 20:39:40.29120233 +0000 UTC m=+9.159326701,47,77148,17468541000,356917248,1192100,1901379
2026-01-05 20:39:41.293467864 +0000 UTC m=+10.161592234,46,77148,18021961000,384327680,1375962,2227312
2026-01-05 20:39:42.295748098 +0000 UTC m=+11.163872478,46,77148,18865278000,386723840,1559637,2553862
2026-01-05 20:39:43.298407151 +0000 UTC m=+12.166531541,46,77148,20178930000,389140480,1743560,2879827
2026-01-05 20:39:44.301050655 +0000 UTC m=+13.169175015,46,77148,21069300000,422420480,1927422,3206056
2026-01-05 20:39:45.303315598 +0000 UTC m=+14.171439988,46,77148,22101737000,424890368,2111876,3532635
2026-01-05 20:39:46.305727572 +0000 UTC m=+15.173851942,48,77148,23023624000,429412352,2295517,3859230
2026-01-05 20:39:47.308084956 +0000 UTC m=+16.176209336,48,77148,24341334000,462569472,2479143,4185461
2026-01-05 20:39:48.310818059 +0000 UTC m=+17.178942439,48,77148,24690428000,472334336,2663056,4511083
2026-01-05 20:39:49.313393353 +0000 UTC m=+18.181517733,46,77148,25287268000,476696576,2847223,4838026
2026-01-05 20:39:50.316389036 +0000 UTC m=+19.184513426,46,77148,25516143000,476708864,3030854,5164594
2026-01-05 20:39:51.31832558 +0000 UTC m=+20.186449960,46,77148,25742228000,506142720,3214767,5490540
2026-01-05 20:39:52.320789294 +0000 UTC m=+21.188913663,46,77148,25968259000,508293120,3398688,5816503
2026-01-05 20:39:53.322971797 +0000 UTC m=+22.191096177,46,77148,26206142000,510402560,3582795,6143394
2026-01-05 20:39:54.325721931 +0000 UTC m=+23.193846291,46,77148,26436479000,529334272,3766648,6469928
2026-01-05 20:39:55.327980224 +0000 UTC m=+24.196104594,46,77148,26863244000,539918336,3950332,6795569
2026-01-05 20:39:56.330511498 +0000 UTC m=+25.198635868,46,77148,27093408000,544137216,4134200,7121492
2026-01-05 20:39:57.333165722 +0000 UTC m=+26.201290091,46,77148,27318756000,548352000,4318064,7448690
2026-01-05 20:39:58.336093395 +0000 UTC m=+27.204217765,46,77148,27698720000,573640704,4502030,7774032
2026-01-05 20:39:59.338714499 +0000 UTC m=+28.206838879,46,77148,28035012000,575819776,4685846,8101204
2026-01-05 20:40:00.340841113 +0000 UTC m=+29.208965483,46,77148,28255535000,577957888,4869829,8427150
2026-01-05 20:40:01.343126396 +0000 UTC m=+30.211250756,46,77148,28492141000,607387648,5054167,8754024
2026-01-05 20:40:02.34552958 +0000 UTC m=+31.213653960,46,77148,28743176000,607424512,5237851,9079989
2026-01-05 20:40:03.348052504 +0000 UTC m=+32.216176874,46,77148,29181058000,613863424,5421423,9406823
2026-01-05 20:40:04.350256148 +0000 UTC m=+33.218380518,46,77148,29397434000,618070016,5605389,9731238
2026-01-05 20:40:05.353497032 +0000 UTC m=+34.221621402,64,77148,29547676000,689381376,5696264,9891176
