timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 18:25:37.44621628 +0000 UTC m=+0.599562419,5,77148,46071000,5660672
2026-01-05 18:25:38.448070543 +0000 UTC m=+1.601416671,28,77148,3820741000,170401792
2026-01-05 18:25:39.451348066 +0000 UTC m=+2.604694214,48,77148,7728322000,305401856
2026-01-05 18:25:40.453608539 +0000 UTC m=+3.606954667,48,77148,10430204000,321855488
2026-01-05 18:25:41.456249601 +0000 UTC m=+4.609595749,48,77148,11813765000,332120064
2026-01-05 18:25:42.458425014 +0000 UTC m=+5.611771172,46,77148,13107550000,354320384
2026-01-05 18:25:43.461645587 +0000 UTC m=+6.614991715,47,77148,14668313000,309714944
2026-01-05 18:25:44.46429486 +0000 UTC m=+7.617640988,47,77148,16008004000,312631296
2026-01-05 18:25:45.466856903 +0000 UTC m=+8.620203061,47,77148,16937005000,315035648
2026-01-05 18:25:46.469891206 +0000 UTC m=+9.623237354,47,77148,18652727000,350674944
2026-01-05 18:25:47.472520289 +0000 UTC m=+10.625866417,46,77148,19956981000,412848128
2026-01-05 18:25:48.475227852 +0000 UTC m=+11.628573990,46,77148,20893069000,391569408
2026-01-05 18:25:49.477486455 +0000 UTC m=+12.630832613,46,77148,21954098000,408465408
2026-01-05 18:25:50.479873788 +0000 UTC m=+13.633219936,47,77148,23305495000,441360384
2026-01-05 18:25:51.48319304 +0000 UTC m=+14.636539199,47,77148,24073059000,446320640
2026-01-05 18:25:52.486341893 +0000 UTC m=+15.639688032,47,77148,25489827000,476389376
2026-01-05 18:25:53.489419606 +0000 UTC m=+16.642765754,47,77148,27085726000,510259200
2026-01-05 18:25:54.492673699 +0000 UTC m=+17.646019838,46,77148,27448656000,510238720
2026-01-05 18:25:55.495704843 +0000 UTC m=+18.649051141,46,77148,27976445000,512471040
2026-01-05 18:25:56.498396876 +0000 UTC m=+19.651743014,46,77148,28504745000,516763648
2026-01-05 18:25:57.501237949 +0000 UTC m=+20.654584077,46,77148,28876692000,577765376
2026-01-05 18:25:58.506647822 +0000 UTC m=+21.659993960,46,77148,29419037000,577863680
2026-01-05 18:25:59.508855356 +0000 UTC m=+22.662201504,46,77148,29785513000,579989504
2026-01-05 18:26:00.510989169 +0000 UTC m=+23.664335307,46,77148,30273270000,582172672
2026-01-05 18:26:01.513937712 +0000 UTC m=+24.667283850,46,77148,30676924000,624291840
2026-01-05 18:26:02.516538586 +0000 UTC m=+25.669884724,46,77148,31004535000,645357568
2026-01-05 18:26:03.519297719 +0000 UTC m=+26.672643847,46,77148,31308756000,635121664
2026-01-05 18:26:04.522608392 +0000 UTC m=+27.675954550,46,77148,31620090000,666677248
2026-01-05 18:26:05.526327535 +0000 UTC m=+28.679673674,46,77148,31929065000,669081600
2026-01-05 18:26:06.528983018 +0000 UTC m=+29.682329157,46,77148,32324145000,685654016
2026-01-05 18:26:07.531633912 +0000 UTC m=+30.684980050,46,77148,32675814000,702504960
2026-01-05 18:26:08.534659075 +0000 UTC m=+31.688005213,46,77148,33041241000,740446208
2026-01-05 18:26:09.538172089 +0000 UTC m=+32.691518227,46,77148,33278760000,740478976
2026-01-05 18:26:10.541428402 +0000 UTC m=+33.694774530,46,77148,33298409000,740487168
2026-01-05 18:26:11.544010776 +0000 UTC m=+34.697356934,46,77148,33310945000,740483072
