timestamp,pid_count,pid_count_Limit,cpu_usage,memory_usage
2026-01-05 18:10:31.969435661 +0000 UTC m=+0.720293240,5,77148,147211000,52633600
2026-01-05 18:10:32.972443813 +0000 UTC m=+1.723301392,29,77148,2115903000,143101952
2026-01-05 18:10:33.974953424 +0000 UTC m=+2.725811013,29,77148,4560185000,169750528
2026-01-05 18:10:34.977681025 +0000 UTC m=+3.728538594,29,77148,6893568000,189583360
2026-01-05 18:10:35.980324557 +0000 UTC m=+4.731182116,29,77148,9206607000,210309120
2026-01-05 18:10:36.983646168 +0000 UTC m=+5.734503758,29,77148,11591691000,231337984
2026-01-05 18:10:37.9870328 +0000 UTC m=+6.737890379,29,77148,13909546000,250089472
2026-01-05 18:10:38.990665592 +0000 UTC m=+7.741523161,29,77148,16142791000,271962112
2026-01-05 18:10:39.993837024 +0000 UTC m=+8.744694583,29,77148,18385026000,284041216
2026-01-05 18:10:40.997140916 +0000 UTC m=+9.747998486,29,77148,20605096000,296951808
2026-01-05 18:10:42.000038209 +0000 UTC m=+10.750895808,30,77148,22957869000,294379520
2026-01-05 18:10:43.002743902 +0000 UTC m=+11.753601501,30,77148,25579482000,282652672
2026-01-05 18:10:44.006136355 +0000 UTC m=+12.756993914,30,77148,28034415000,279072768
2026-01-05 18:10:45.009474587 +0000 UTC m=+13.760332146,30,77148,30278775000,273195008
2026-01-05 18:10:46.01239484 +0000 UTC m=+14.763252399,30,77148,32468563000,262561792
2026-01-05 18:10:47.015023023 +0000 UTC m=+15.765880593,30,77148,34745833000,257982464
2026-01-05 18:10:48.017464657 +0000 UTC m=+16.768322226,30,77148,36995204000,244748288
2026-01-05 18:10:49.02072648 +0000 UTC m=+17.771584069,30,77148,39253948000,243474432
2026-01-05 18:10:50.024183444 +0000 UTC m=+18.775041033,30,77148,41542492000,238841856
2026-01-05 18:10:51.026970477 +0000 UTC m=+19.777828056,30,77148,43767895000,229441536
2026-01-05 18:10:52.029511321 +0000 UTC m=+20.780368890,30,77148,45966288000,225316864
2026-01-05 18:10:53.032747415 +0000 UTC m=+21.783604984,30,77148,48192139000,213819392
2026-01-05 18:10:54.035732749 +0000 UTC m=+22.786590328,30,77148,50805275000,211238912
2026-01-05 18:10:55.038340544 +0000 UTC m=+23.789198113,30,77148,53119110000,207642624
2026-01-05 18:10:56.041692498 +0000 UTC m=+24.792550077,30,77148,55480780000,195031040
2026-01-05 18:10:57.044061173 +0000 UTC m=+25.794918742,30,77148,57738260000,193556480
2026-01-05 18:10:58.046868667 +0000 UTC m=+26.797726236,30,77148,59959572000,190963712
2026-01-05 18:10:59.049530992 +0000 UTC m=+27.800388571,30,77148,62304687000,172601344
2026-01-05 18:11:00.052156927 +0000 UTC m=+28.803014516,30,77148,64544586000,172929024
2026-01-05 18:11:01.054949762 +0000 UTC m=+29.805807321,30,77148,66752950000,172204032
2026-01-05 18:11:02.057679618 +0000 UTC m=+30.808537187,30,77148,69046716000,155906048
2026-01-05 18:11:03.060270723 +0000 UTC m=+31.811128302,30,77148,69523881000,155815936
2026-01-05 18:11:04.063617721 +0000 UTC m=+32.814475280,30,77148,69526264000,155795456
2026-01-05 18:11:05.172558447 +0000 UTC m=+33.923416036,0,0,0,0
